Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe
Público Politécnico,3139,Instituto Politécnico do Porto - Escola Superior de Hotelaria e Turismo,8442,Gestão das Atividades Turísticas (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8442&code=3139
Público Politécnico,3139,Instituto Politécnico do Porto - Escola Superior de Hotelaria e Turismo,L131,Gestão da Restauração e Catering,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L131&code=3139
Público Politécnico,3331,Instituto Politécnico do Porto - Escola Superior de Media Artes e Design,9713,Cinema e Audiovisual,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9713&code=3331
Público Politécnico,3331,Instituto Politécnico do Porto - Escola Superior de Media Artes e Design,9069,Design,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=3331
Público Politécnico,3331,Instituto Politécnico do Porto - Escola Superior de Media Artes e Design,9645,Fotografia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9645&code=3331
Público Politécnico,3331,Instituto Politécnico do Porto - Escola Superior de Media Artes e Design,9213,Multimédia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9213&code=3331
Público Politécnico,3331,Instituto Politécnico do Porto - Escola Superior de Media Artes e Design,L071,Tecnologias e Sistemas de Informação para a Web,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L071&code=3331
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,L240,"Música, variante de Instrumento e Canto",[Lic-1º cic],73,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L240&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,9837,"Música, variante de Composição",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9837&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,9838,"Música, variante de Jazz",[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9838&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,9839,"Música, variante de Música Antiga",[Lic-1º cic],9,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9839&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,9840,"Música, variante de Produção e Tecnologias da Música",[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9840&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,8026,"Teatro, variante de Cenografia",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8026&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,L241,"Teatro, variante Direção de Cena e Produção",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L241&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,8027,"Teatro, variante de Figurino",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8027&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,A015,"Teatro, variante Luz",[Lic-1º cic],3,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A015&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,A016,"Teatro, variante Som",[Lic-1º cic],3,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A016&code=3132
Público Politécnico,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,9842,"Teatro, variante de Interpretação",[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9842&code=3132
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,8141,Audiologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8141&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,L101,Biotecnologia Medicinal,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L101&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,L068,Ciências Biomédicas Laboratoriais,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L068&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,9549,Farmácia,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9549&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,L067,Fisiologia Clínica,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L067&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,9504,Fisioterapia,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,L066,Imagem Médica e Radioterapia,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L066&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,8143,Ortóptica,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8143&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,L136,Osteopatia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L136&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,9861,Saúde Ambiental,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9861&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,L304,Saúde Digital,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L304&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,9890,Terapia da Fala,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9890&code=7230
Público Politécnico,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,8138,Terapia Ocupacional,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8138&code=7230
Público Politécnico,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,9045,Ciências Empresariais,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9045&code=3138
Público Politécnico,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,8097,Ciências Empresariais (regime pós-laboral),[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8097&code=3138
Público Politécnico,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,9119,Engenharia Informática,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3138
Público Politécnico,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,L030,Gestão Industrial e Logística,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L030&code=3138
Público Politécnico,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,8398,Segurança Informática em Redes de Computadores,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8398&code=3138
Público Politécnico,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,L091,Segurança do Trabalho e Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L091&code=3138
Público Politécnico,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,8288,Sistemas de Informação para Gestão,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8288&code=3138
Público Politécnico,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,9242,Solicitadoria,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=3138
Público Politécnico,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,8015,Solicitadoria (regime pós-laboral),[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8015&code=3138
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9009,Assessoria e Tradução,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9009&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9829,Assessoria e Tradução (regime pós-laboral),[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9829&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9043,Ciências e Tecnologias da Documentação e Informação,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9043&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9716,Comércio Internacional,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9716&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9866,Comércio Internacional (regime pós-laboral),[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9866&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9053,Comunicação Empresarial,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9053&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9867,Comunicação Empresarial (regime pós-laboral),[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9867&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9058,Contabilidade e Administração,[Lic-1º cic],215,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9058&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9870,Contabilidade e Administração (regime pós-laboral),[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9870&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,L070,Criatividade e Inovação Empresarial,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L070&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9205,Marketing,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,8005,Marketing (regime pós-laboral),[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8005&code=3134
Público Politécnico,3134,Instituto Politécnico do Porto - Instituto Superior de Contabilidade e Administração do Porto,9227,Recursos Humanos,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9227&code=3134
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,L089,Biorrecursos,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L089&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9455,Engenharia Biomédica,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9089,Engenharia Civil,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],167,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9110,Engenharia Eletrotécnica - Sistemas Elétricos de Energia,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9110&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9117,Engenharia Geotécnica e Geoambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9117&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9104,Engenharia e Gestão Industrial,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9119,Engenharia Informática,[Lic-1º cic],201,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9123,Engenharia Mecânica,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9936,Engenharia Mecânica Automóvel,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9936&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9125,Engenharia Química,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,8316,Engenharia de Sistemas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8316&code=3135
Público Politécnico,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=3135
Público Politécnico,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,9003,Agronomia,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=3141
Público Politécnico,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,8419,Agronomia (regime pós-laboral),[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8419&code=3141
Público Politécnico,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,L259,Biologia e Biotecnologia Alimentar,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L259&code=3141
Público Politécnico,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,L172,Dieta Mediterrânica e Ciência dos Alimentos,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L172&code=3141
Público Politécnico,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,L080,Qualidade Alimentar e Nutrição Humana,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L080&code=3141
Público Politécnico,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,L003,Zootecnia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L003&code=3141
Público Politécnico,3145,Instituto Politécnico de Santarém - Escola Superior de Desporto de Rio Maior,L008,Atividade Física e Estilos de Vida Saudáveis,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L008&code=3145
Público Politécnico,3145,Instituto Politécnico de Santarém - Escola Superior de Desporto de Rio Maior,L034,"Desporto, Condição Física e Saúde",[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L034&code=3145
Público Politécnico,3145,Instituto Politécnico de Santarém - Escola Superior de Desporto de Rio Maior,9730,Desporto de Natureza e Turismo Ativo,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9730&code=3145
Público Politécnico,3145,Instituto Politécnico de Santarém - Escola Superior de Desporto de Rio Maior,9763,Gestão das Organizações Desportivas,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9763&code=3145
Público Politécnico,3145,Instituto Politécnico de Santarém - Escola Superior de Desporto de Rio Maior,9808,Treino Desportivo,[Lic-1º cic],110,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9808&code=3145
