Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,ciclo,vagas,Link_detalhe
Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9633,Tradução e Interpretação de Língua Gestual Portuguesa,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9633&code=3151
Público Politécnico,3155,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=3155
Público Politécnico,3155,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=3155
Público Politécnico,3155,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9890,Terapia da Fala,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9890&code=3155
Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9687,Bioinformática,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9687&code=3154
Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=3154
Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3154
Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9090,Engenharia Civil (regime noturno),[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9090&code=3154
Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L100,Tecnologias do Petróleo,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L100&code=3154
Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9092,"Engenharia de Automação, Controlo e Instrumentação",[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9092&code=3152
Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=3152
Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3152
Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3152
Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L069,Tecnologia Biomédica,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L069&code=3152
Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9862,Tecnologia e Gestão Industrial (regime noturno),[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9862&code=3152
Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L124,Tecnologias do Ambiente e do Mar,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L124&code=3152
Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8515,Tecnologias de Energia,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8515&code=3152
Público Politécnico,3241,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9056,Contabilidade,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9056&code=3241
Público Politécnico,3241,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9152,Gestão de Empresas,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=3241
Público Politécnico,3241,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9640,Gestão de Recursos Humanos e Comportamento Organizacional,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9640&code=3241
Público Politécnico,3241,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L207,Turismo e Gestão do Património Cultural,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L207&code=3241
Público Politécnico,3243,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L177,Cinema Documental,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L177&code=3243
Público Politécnico,3243,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L211,Computação e Logística,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L211&code=3243
Público Politécnico,3243,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L297,Comunicação Social: Jornalismo e Comunicação Empresarial,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L297&code=3243
Público Politécnico,3243,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3243
Público Politécnico,3243,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L143,Informática e Tecnologias Multimédia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L143&code=3243
Público Politécnico,3242,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9380,Conservação e Restauro,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9380&code=3242
Público Politécnico,3242,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9644,Design e Tecnologia das Artes Gráficas,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9644&code=3242
Público Politécnico,3242,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3242
Público Politécnico,3242,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=3242
Público Politécnico,3242,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3242
Público Politécnico,3242,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9645,Fotografia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9645&code=3242
Público Politécnico,3242,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L186,Gestão da Edificação e Obras,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L186&code=3242
Público Politécnico,3242,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L142,Tecnologia Química,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L142&code=3242
Público Politécnico,3161,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9003,Agronomia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=3161
Público Politécnico,3161,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=3161
Público Politécnico,3161,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9085,Enfermagem Veterinária,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9085&code=3161
Público Politécnico,3161,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L164,Engenharia do Ambiente e Geoinformática,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L164&code=3161
Público Politécnico,3164,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9498,Contabilidade e Fiscalidade,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9498&code=3164
Público Politécnico,3164,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8464,Gestão da Distribuição e Logística,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8464&code=3164
Público Politécnico,3164,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9664,Marketing e Comunicação Empresarial,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9664&code=3164
Público Politécnico,3164,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8516,Organização e Gestão Empresariais,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8516&code=3164
Público Politécnico,3165,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9731,Desporto e Lazer,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9731&code=3165
Público Politécnico,3162,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L284,Artes e Cinema Digital,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L284&code=3162
Público Politécnico,3162,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L122,Artes Plásticas e Tecnologias Artísticas,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L122&code=3162
Público Politécnico,3162,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3162
Público Politécnico,3162,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9473,Educação Social Gerontológica,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9473&code=3162
Público Politécnico,7075,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7075
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9723,Design de Ambientes,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9723&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9727,Design do Produto,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9727&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9087,Engenharia Alimentar,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9087&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9743,Engenharia Civil e do Ambiente,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9743&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8407,Engenharia da Computação Gráfica e Multimédia,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8407&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],81,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9751,Engenharia Mecatrónica,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9751&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L153,Engenharia de Redes e Sistemas de Computadores,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L153&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L261,Gastronomia e Artes Culinárias,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L261&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9148,Gestão (regime noturno),[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9148&code=3163
Público Politécnico,3163,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=3163
Público Politécnico,3185,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=3185
Público Politécnico,3185,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9085,Enfermagem Veterinária,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9085&code=3185
Público Politécnico,3185,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9086,Engenharia Agronómica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9086&code=3185
Público Politécnico,3185,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9087,Engenharia Alimentar,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9087&code=3185
Público Politécnico,3185,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9129,Engenharia Zootécnica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9129&code=3185
Público Politécnico,3181,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L154,Artes da Performance Cultural,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L154&code=3181
Público Politécnico,3181,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9347,Artes Plásticas e Multimédia,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9347&code=3181
Público Politécnico,3181,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9054,Comunicação Social,[Lic-1º cic],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9054&code=3181
Público Politécnico,3181,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9850,Desporto e Atividade Física,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9850&code=3181
Público Politécnico,3181,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3181
Público Politécnico,3181,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3181
Público Politécnico,3181,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9930,Publicidade e Relações Públicas,[Lic-1º cic],67,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9930&code=3181
Público Politécnico,7085,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7085
Público Politécnico,3186,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9122,Engenharia Informática e Telecomunicações,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9122&code=3186
Público Politécnico,3186,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L021,Gestão Comercial,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L021&code=3186
Público Politécnico,3186,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9168,Gestão e Informática,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9168&code=3186
Público Politécnico,3186,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9179,"Gestão Turística, Cultural e Patrimonial",[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9179&code=3186
Público Politécnico,3186,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L116,Secretariado de Administração,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L116&code=3186
Público Politécnico,3186,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=3186
Público Politécnico,3186,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8014,Serviço Social (regime pós-laboral),[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=3186
Público Politécnico,3182,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9056,Contabilidade,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9056&code=3182
Público Politécnico,3182,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9099,Engenharia do Ambiente,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=3182
Público Politécnico,3182,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3182
