Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota_1fase,Nota_2fase
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,L161,Ortóptica e Ciências da Visão,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L161&code=7220,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Matemática'], ['Biologia e Geologia', 'Física e Química']]}",2022,"146,9","144,0"
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,9861,Saúde Ambiental,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9861&code=7220,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"145,8","143,5"
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,L035,Comércio e Negócios Internacionais (regime pós-laboral),[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L035&code=3117,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",2022,"142,4","144,8"
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9058,Contabilidade e Administração,[Lic-1º cic],118,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9058&code=3117,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"153,7","157,9"
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9870,Contabilidade e Administração (regime pós-laboral),[Lic-1º cic],99,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9870&code=3117,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"140,0","147,5"
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9476,Finanças Empresariais,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9476&code=3117,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"159,9","162,2"
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9889,Finanças Empresariais (regime pós-laboral),[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9889&code=3117,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"145,6","150,1"
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9147,Gestão,[Lic-1º cic],101,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=3117,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"162,6","163,6"
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9991,Gestão (regime pós-laboral),[Lic-1º cic],83,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9991&code=3117,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"151,2","153,2"
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9242,Solicitadoria,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=3117,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"153,7","159,9"
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,8015,Solicitadoria (regime pós-laboral),[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8015&code=3117,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"142,0","152,7"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9455,Engenharia Biomédica,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=3118,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"152,4","152,4"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9089,Engenharia Civil,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3118,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"112,9","122,6"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9108,Engenharia Eletrónica e Telecomunicações e de Computadores,[Lic-1º cic],83,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9108&code=3118,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"108,8","116,9"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9109,Engenharia Eletrotécnica,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9109&code=3118,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"115,5","117,2"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L213,Engenharia Física Aplicada,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L213&code=3118,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"131,8","119,5"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9121,Engenharia Informática e de Computadores,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9121&code=3118,{'As seguintes provas': ['Matemática A']},2022,"146,5","155,0"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L052,Engenharia Informática e Multimédia,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L052&code=3118,{'As seguintes provas': ['Matemática A']},2022,"138,5","153,5"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L119,"Engenharia Informática, Redes e Telecomunicações",[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L119&code=3118,{'As seguintes provas': ['Matemática A']},2022,"141,8","154,2"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9123,Engenharia Mecânica,[Lic-1º cic],104,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3118,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"130,3","147,9"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9126,Engenharia Química e Biológica,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9126&code=3118,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"134,2","129,8"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L117,Matemática Aplicada à Tecnologia e à Empresa,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L117&code=3118,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"142,2","154,6"
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L085,Tecnologias e Gestão Municipal,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L085&code=3118,"{'Um dos seguintes conjuntos': [['Matemática'], ['Matemática A'], ['Geometria Descritiva', 'Matemática A']]}",2022,"128,1","142,1"
Público Politécnico,3123,Instituto Politécnico de Portalegre - Escola Superior Agrária de Elvas,9003,Agronomia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=3123,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Português'], ['Biologia e Geologia', 'Matemática']]}",2022,"127,9","114,3"
Público Politécnico,3123,Instituto Politécnico de Portalegre - Escola Superior Agrária de Elvas,9085,Enfermagem Veterinária,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9085&code=3123,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Português'], ['Biologia e Geologia', 'Matemática']]}",2022,"135,1","130,9"
Público Politécnico,3123,Instituto Politécnico de Portalegre - Escola Superior Agrária de Elvas,9130,Equinicultura,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9130&code=3123,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Português'], ['Biologia e Geologia', 'Matemática']]}",2022,"95,0","116,8"
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9853,Educação Básica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3121,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português']]}",2022,"123,6","126,8"
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9084,Educação Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3121,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'Geografia', 'História', 'Português']}",2022,"110,1","132,9"
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9773,Jornalismo e Comunicação,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9773&code=3121,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"130,3","138,1"
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=3121,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"117,5","129,6"
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,8014,Serviço Social (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=3121,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"120,2","110,7"
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9254,Turismo,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=3121,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"116,3","118,1"
Público Politécnico,7055,Instituto Politécnico de Portalegre - Escola Superior de Saúde,9500,Enfermagem,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7055,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"141,6","135,8"
Público Politécnico,7055,Instituto Politécnico de Portalegre - Escola Superior de Saúde,9556,Higiene Oral,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9556&code=7055,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"137,8","130,2"
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9670,Administração de Publicidade e Marketing,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9670&code=3122,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"125,9","138,5"
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,L308,Design de Animação,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L308&code=3122,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Matemática', 'Português']}",,,
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9070,Design de Comunicação,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=3122,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Matemática', 'Português']}",2022,"132,2","128,5"
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9119,Engenharia Informática,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3122,"{'Um dos seguintes conjuntos': [['Matemática'], ['Biologia e Geologia', 'Matemática'], ['Economia', 'Matemática']]}",2022,"122,3","121,8"
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,L309,Engenharia de Produção de Biocombustíveis,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L309&code=3122,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,,
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9147,Gestão,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=3122,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"116,8","132,6"
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9991,Gestão (regime pós-laboral),[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9991&code=3122,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"181,0","95,0"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,8264,Artes Visuais e Tecnologias Artísticas,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8264&code=3131,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"165,5","171,7"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9563,Desporto,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=3131,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",2022,"156,5","158,5"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9853,Educação Básica,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3131,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",2022,"160,8","163,6"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9878,Educação Musical,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9878&code=3131,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",2022,"119,8","127,7"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9084,Educação Social,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3131,"{'Uma das seguintes provas': ['Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"153,4","156,2"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9879,Educação Social (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9879&code=3131,"{'Uma das seguintes provas': ['Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"134,6","148,9"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,L246,Gestão do Património Cultural,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L246&code=3131,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'Português']}",2022,"136,6","144,6"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,8002,Línguas e Culturas Estrangeiras,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8002&code=3131,"{'Uma das seguintes provas': ['Inglês', 'Português']}",2022,"164,6","169,5"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,L272,Tecnologias para a Educação STEAM,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L272&code=3131,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",2022,,"117,2"
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9807,Tradução e Interpretação em Língua Gestual Portuguesa,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9807&code=3131,"{'Uma das seguintes provas': ['Inglês', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"142,8","145,9"
Público Politécnico,3139,Instituto Politécnico do Porto - Escola Superior de Hotelaria e Turismo,9164,Gestão e Administração Hoteleira,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9164&code=3139,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"157,8","149,5"
