,Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota
960,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9117,Engenharia Geotécnica e Geoambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9117&code=3135,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática'], ['Física e Química', 'Matemática']]}",2022,"132,4"
961,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022, 
962,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],201,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3135,{'As seguintes provas': ['Matemática A']},2022,"174,3"
963,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"161,5"
964,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9936,Engenharia Mecânica Automóvel,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9936&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"151,4"
965,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9125,Engenharia Química,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"162,6"
966,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8316,Engenharia de Sistemas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8316&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"152,3"
967,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"126,5"
968,Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9003,Agronomia,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=3141,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Matemática'], ['Biologia e Geologia', 'Física e Química'], ['Física e Química', 'Matemática']]}",2022,"103,0"
969,Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8419,Agronomia (regime pós-laboral),[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8419&code=3141,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Matemática'], ['Biologia e Geologia', 'Física e Química'], ['Física e Química', 'Matemática']]}",2022, 
970,Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L259,Biologia e Biotecnologia Alimentar,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L259&code=3141,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Física e Química'], ['Biologia e Geologia', 'Física e Química']]}",2022,"131,8"
971,Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L172,Dieta Mediterrânica e Ciência dos Alimentos,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L172&code=3141,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",,
972,Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L080,Qualidade Alimentar e Nutrição Humana,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L080&code=3141,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"110,0"
973,Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L003,Zootecnia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L003&code=3141,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"115,0"
974,Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L008,Atividade Física e Estilos de Vida Saudáveis,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L008&code=3145,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"134,0"
975,Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L034,"Desporto, Condição Física e Saúde",[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L034&code=3145,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"135,0"
976,Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9730,Desporto de Natureza e Turismo Ativo,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9730&code=3145,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Mat. Apl. Ciências Soc.']}",2022,"132,4"
977,Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9763,Gestão das Organizações Desportivas,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9763&code=3145,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"142,0"
978,Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9808,Treino Desportivo,[Lic-1º cic],110,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9808&code=3145,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"132,2"
979,Público Politécnico,3142,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L130,Educação Ambiental e Turismo de Natureza,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L130&code=3142,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Português']}",2022,"116,6"
980,Público Politécnico,3142,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3142,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",2022,"127,8"
981,Público Politécnico,3142,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3142,"{'Uma das seguintes provas': ['História', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"136,6"
982,Público Politécnico,3142,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L179,Produção Multimédia em Educação,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L179&code=3142,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"126,8"
983,Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9498,Contabilidade e Fiscalidade,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9498&code=3143,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"130,4"
984,Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9152,Gestão de Empresas,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=3143,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"135,8"
985,Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9994,Gestão de Empresas (regime pós-laboral),[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9994&code=3143,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"118,4"
986,Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9156,Gestão de Marketing,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9156&code=3143,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"133,6"
987,Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9185,Informática,[Lic-1º cic],66,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9185&code=3143,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Matemática', 'Português']]}",2022,"112,9"
988,Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9785,Negócios Internacionais,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9785&code=3143,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",2022,"134,6"
989,Público Politécnico,7065,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],71,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7065,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química']]}",2022,"143,6"
990,Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9627,Contabilidade e Finanças,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9627&code=3153,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"145,9"
991,Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9628,Contabilidade e Finanças (regime noturno),[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9628&code=3153,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"139,2"
992,Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9629,Gestão da Distribuição e da Logística,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9629&code=3153,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"142,4"
993,Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9993,Gestão da Distribuição e da Logística (regime pós-laboral),[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9993&code=3153,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"139,8"
994,Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=3153,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"150,6"
995,Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8111,Gestão de Recursos Humanos (regime pós-laboral),[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8111&code=3153,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"140,0"
996,Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9630,Gestão de Sistemas de Informação,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9630&code=3153,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"140,4"
997,Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3153,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"149,3"
998,Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9005,Animação Sociocultural,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9005&code=3151,"{'Uma das seguintes provas': ['Biologia e Geologia', 'História', 'Português']}",2022,"139,4"
999,Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9054,Comunicação Social,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9054&code=3151,"{'As seguintes provas': ['Português', 'Economia', 'Filosofia', 'Geografia', 'História']}",2022,"145,0"
1000,Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9563,Desporto,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=3151,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Economia', 'Português']}",2022,"145,2"
1001,Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3151,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",2022,"143,4"
1002,Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9633,Tradução e Interpretação de Língua Gestual Portuguesa,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9633&code=3151,"{'Uma das seguintes provas': ['Francês', 'Inglês', 'Português']}",2022,"135,2"
1003,Público Politécnico,3155,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=3155,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"150,4"
1004,Público Politécnico,3155,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=3155,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"152,8"
1005,Público Politécnico,3155,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9890,Terapia da Fala,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9890&code=3155,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"138,2"
1006,Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9687,Bioinformática,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9687&code=3154,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"131,4"
1007,Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=3154,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"143,6"
1008,Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3154,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022, 
1009,Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9090,Engenharia Civil (regime noturno),[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9090&code=3154,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022, 
1010,Público Politécnico,3154,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L100,Tecnologias do Petróleo,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L100&code=3154,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"126,7"
1011,Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9092,"Engenharia de Automação, Controlo e Instrumentação",[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9092&code=3152,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022, 
1012,Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=3152,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"123,6"
1013,Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3152,"{'Um dos seguintes conjuntos': [['Matemática'], ['Geometria Descritiva', 'Matemática']]}",2022,"148,5"
1014,Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3152,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"113,3"
1015,Público Politécnico,3152,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L069,Tecnologia Biomédica,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L069&code=3152,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"140,7"
